,GRADED
8593,1
8594,0
8595,1
8596,1
8597,1
8598,1
8599,0
8600,1
8601,1
8602,1
8603,0
8604,1
8605,1
8606,1
8607,0
8608,0
8609,1
8610,0
8611,1
8612,1
8613,0
8614,1
8615,0
8616,1
8617,0
8618,0
8619,1
8620,0
8621,0
8622,0
8623,1
8624,0
8625,0
8626,0
8627,1
8628,1
8629,1
8630,0
8631,1
8632,1
8633,0
8634,1
8635,0
8636,0
8637,1
8638,1
8639,1
8640,1
8641,0
8642,1
8643,0
8644,1
8645,0
8646,1
8647,1
8648,1
8649,0
8650,0
8651,0
8652,1
8653,0
8654,0
8655,0
8656,0
8657,0
8658,1
8659,1
8660,1
8661,0
8662,0
8663,1
8664,0
8665,0
8666,1
8667,1
8668,1
8669,1
8670,1
8671,1
8672,1
8673,0
8674,0
8675,1
8676,1
8677,0
8678,0
8679,1
8680,1
8681,0
8682,0
8683,0
8684,1
8685,1
8686,1
8687,0
8688,1
8689,0
8690,1
8691,1
8692,1
8693,0
8694,0
8695,0
8696,0
8697,0
8698,1
8699,1
8700,1
8701,1
8702,1
8703,1
8704,0
8705,0
8706,0
8707,1
8708,1
8709,0
8710,0
8711,0
8712,1
8713,1
8714,1
8715,1
8716,0
8717,0
8718,0
8719,0
8720,1
8721,0
8722,0
8723,0
8724,1
8725,1
8726,1
8727,1
8728,0
8729,0
8730,1
8731,0
8732,1
8733,0
8734,0
8735,1
8736,1
8737,1
8738,1
8739,0
8740,1
8741,0
8742,1
8743,1
8744,0
8745,0
8746,1
8747,0
8748,1
8749,1
8750,0
8751,0
8752,1
8753,1
8754,1
8755,0
8756,1
8757,1
8758,0
8759,1
8760,0
8761,1
8762,0
8763,1
8764,1
8765,0
8766,0
8767,0
8768,0
8769,0
8770,0
8771,0
8772,0
8773,0
8774,1
8775,0
8776,0
8777,1
8778,0
8779,1
8780,0
8781,1
8782,0
8783,0
8784,0
8785,0
8786,0
8787,0
8788,0
8789,0
8790,0
8791,0
8792,1
8793,1
8794,1
8795,0
8796,0
8797,1
8798,0
8799,1
8800,0
8801,1
8802,0
8803,0
8804,0
8805,1
8806,1
8807,0
8808,1
8809,0
8810,0
8811,1
8812,0
8813,0
8814,0
8815,0
8816,0
8817,1
8818,0
8819,0
8820,0
8821,1
8822,0
8823,0
8824,0
8825,0
8826,0
8827,1
8828,1
8829,1
8830,0
8831,0
8832,0
8833,0
8834,0
8835,1
8836,0
8837,1
8838,1
8839,0
8840,0
8841,0
8842,0
8843,0
8844,1
8845,0
8846,1
8847,1
8848,0
8849,0
8850,0
8851,1
8852,1
8853,1
8854,0
8855,1
8856,0
8857,1
8858,1
8859,0
8860,1
8861,1
8862,1
8863,0
8864,1
8865,0
8866,0
8867,0
8868,0
8869,1
8870,1
8871,1
8872,1
8873,0
8874,0
8875,0
8876,0
8877,0
8878,0
8879,1
8880,1
8881,1
8882,1
8883,0
8884,0
8885,0
8886,0
8887,1
8888,0
8889,1
8890,1
8891,0
8892,0
8893,1
8894,0
8895,1
8896,0
8897,0
8898,1
8899,1
8900,0
8901,1
8902,1
8903,1
8904,0
8905,0
8906,1
8907,1
8908,1
8909,0
8910,0
8911,0
8912,0
8913,0
8914,1
8915,1
8916,0
8917,1
8918,1
8919,1
8920,1
8921,1
8922,0
8923,0
8924,0
8925,1
8926,0
8927,1
8928,0
8929,1
8930,0
8931,1
8932,1
8933,0
8934,1
8935,1
8936,1
8937,0
8938,1
8939,0
8940,0
8941,1
8942,0
8943,0
8944,0
8945,0
8946,0
8947,1
8948,1
8949,1
8950,0
8951,1
8952,1
8953,1
8954,1
8955,1
8956,1
8957,1
8958,1
8959,1
8960,1
8961,1
8962,1
8963,0
8964,1
8965,0
8966,0
8967,0
8968,0
8969,1
8970,0
8971,1
8972,0
8973,0
8974,1
8975,0
8976,1
8977,0
8978,1
8979,1
8980,0
8981,1
8982,1
8983,0
8984,1
8985,1
8986,0
8987,1
8988,1
8989,1
8990,1
8991,0
8992,1
8993,1
8994,0
8995,1
8996,1
8997,1
8998,1
8999,0
9000,0
9001,0
9002,0
9003,0
9004,0
9005,0
9006,0
9007,1
9008,1
9009,0
9010,1
9011,0
9012,1
9013,1
9014,0
9015,1
9016,1
9017,1
9018,1
9019,0
9020,1
9021,0
9022,1
9023,0
9024,1
9025,1
9026,1
9027,0
9028,0
9029,1
9030,0
9031,1
9032,1
9033,0
9034,0
9035,1
9036,1
9037,1
9038,1
9039,0
9040,0
9041,0
9042,0
9043,0
9044,1
9045,1
9046,0
9047,0
9048,0
9049,0
9050,1
9051,1
9052,0
9053,0
9054,0
9055,1
9056,0
9057,0
9058,0
9059,1
9060,0
9061,0
9062,1
9063,0
9064,1
9065,0
9066,0
9067,0
9068,1
9069,1
9070,1
9071,0
9072,0
9073,0
9074,0
9075,1
9076,1
9077,0
9078,1
9079,0
9080,0
9081,1
9082,1
9083,1
9084,1
9085,0
9086,1
9087,0
9088,1
9089,0
9090,1
9091,1
9092,0
9093,0
9094,1
9095,1
9096,1
9097,1
9098,0
9099,1
9100,0
9101,1
9102,1
9103,1
9104,0
9105,0
9106,1
9107,1
9108,0
9109,1
9110,1
9111,0
9112,1
9113,1
9114,0
9115,0
9116,1
9117,1
9118,0
9119,0
9120,0
9121,0
9122,0
9123,0
9124,0
9125,1
9126,1
9127,0
9128,0
9129,1
9130,0
9131,1
9132,1
9133,0
9134,0
9135,1
9136,1
9137,0
9138,0
9139,1
9140,0
9141,0
9142,0
9143,0
9144,1
9145,0
9146,0
9147,0
9148,1
9149,1
9150,1
9151,1
9152,0
9153,0
9154,1
9155,1
9156,0
9157,1
9158,1
9159,1
9160,0
9161,0
9162,1
9163,1
9164,1
9165,1
9166,1
9167,0
9168,0
9169,1
9170,0
9171,1
9172,0
9173,0
9174,1
9175,1
9176,0
9177,0
9178,0
9179,1
9180,0
9181,0
9182,1
9183,0
9184,1
9185,0
9186,0
9187,1
9188,0
9189,0
9190,1
9191,0
9192,1
9193,1
9194,0
9195,0
9196,0
9197,0
9198,1
9199,0
9200,1
9201,1
9202,0
9203,1
9204,0
9205,0
9206,0
9207,1
9208,1
9209,0
9210,1
9211,1
9212,1
9213,1
9214,0
9215,1
9216,0
9217,0
9218,1
9219,0
9220,1
9221,0
9222,1
9223,1
9224,0
9225,1
9226,0
9227,1
9228,1
9229,1
9230,0
9231,1
9232,0
9233,0
9234,1
9235,1
9236,1
9237,1
9238,1
9239,1
9240,1
9241,0
9242,1
9243,0
9244,0
9245,1
9246,1
9247,1
9248,1
9249,1
9250,0
9251,0
9252,0
9253,1
9254,0
9255,1
9256,0
9257,0
9258,0
9259,1
9260,1
9261,0
9262,1
9263,0
9264,1
9265,1
9266,0
9267,1
9268,1
9269,1
9270,1
9271,0
9272,0
9273,0
9274,0
9275,0
9276,0
9277,1
9278,0
9279,0
9280,1
9281,0
9282,1
9283,1
9284,0
9285,1
9286,0
9287,1
9288,0
9289,1
9290,1
9291,1
9292,0
9293,0
9294,0
9295,1
9296,1
9297,0
9298,1
9299,1
9300,0
9301,0
9302,1
9303,0
9304,0
9305,1
9306,0
9307,0
9308,0
9309,0
9310,1
9311,1
9312,1
9313,0
9314,0
9315,0
9316,0
9317,1
9318,1
9319,1
9320,0
9321,0
9322,0
9323,1
9324,1
9325,1
9326,1
9327,1
9328,0
9329,1
9330,1
9331,1
9332,1
9333,0
9334,0
9335,1
9336,0
9337,0
9338,1
9339,0
9340,0
9341,1
9342,0
9343,0
9344,0
9345,1
9346,1
9347,1
9348,0
9349,0
9350,0
9351,1
9352,1
9353,0
9354,1
9355,1
9356,0
9357,1
9358,1
9359,1
9360,0
9361,1
9362,0
9363,0
9364,1
9365,0
9366,1
9367,0
9368,0
9369,1
9370,0
9371,1
9372,0
9373,0
9374,1
9375,0
9376,1
9377,1
9378,0
9379,0
9380,0
9381,0
9382,0
9383,1
9384,0
9385,1
9386,1
9387,1
9388,0
9389,1
9390,1
9391,0
9392,1
9393,0
9394,0
9395,1
9396,1
9397,0
9398,1
9399,1
9400,1
9401,0
9402,0
9403,0
9404,0
9405,1
9406,1
9407,0
9408,0
9409,0
9410,0
9411,1
9412,0
9413,0
9414,0
9415,0
9416,0
9417,1
9418,0
9419,0
9420,0
9421,0
9422,1
9423,1
9424,0
9425,0
9426,0
9427,1
9428,1
9429,1
9430,0
9431,1
9432,0
9433,1
9434,0
9435,0
9436,0
9437,1
9438,1
9439,1
9440,1
9441,0
9442,1
9443,0
9444,0
9445,0
9446,0
9447,0
9448,1
9449,0
9450,0
9451,1
9452,1
9453,0
9454,0
9455,0
9456,1
9457,1
9458,1
9459,1
9460,1
9461,1
9462,1
9463,0
9464,1
9465,1
9466,0
9467,1
9468,0
9469,0
9470,0
9471,0
9472,0
9473,0
9474,1
9475,0
9476,0
9477,1
9478,1
9479,1
9480,1
9481,1
9482,0
9483,0
9484,1
9485,1
9486,1
9487,0
9488,0
9489,1
9490,0
9491,1
9492,1
9493,0
9494,1
9495,1
9496,0
9497,0
9498,1
9499,1
9500,1
9501,0
9502,1
9503,1
9504,0
9505,1
9506,0
9507,1
9508,0
9509,1
9510,1
9511,1
9512,1
9513,0
9514,0
9515,0
9516,0
9517,0
9518,1
9519,1
9520,0
9521,0
9522,1
9523,1
9524,0
9525,0
9526,0
9527,1
9528,0
9529,0
9530,1
9531,0
9532,1
9533,1
9534,1
9535,1
9536,1
9537,1
9538,1
9539,1
9540,1
9541,0
9542,1
9543,0
9544,0
9545,0
9546,1
9547,0
9548,0
9549,0
9550,0
9551,1
9552,0
9553,1
9554,1
9555,1
9556,0
9557,0
9558,1
9559,0
9560,0
9561,1
9562,1
9563,1
9564,0
9565,1
9566,0
9567,0
9568,1
9569,0
9570,1
9571,1
9572,0
9573,1
9574,1
9575,1
9576,0
9577,1
9578,1
9579,0
9580,1
9581,0
9582,1
9583,1
9584,0
9585,1
9586,1
9587,1
9588,1
9589,0
9590,0
9591,1
9592,1
9593,0
9594,1
9595,1
9596,1
9597,0
9598,0
9599,1
9600,0
9601,1
9602,0
9603,0
9604,0
9605,0
9606,1
9607,0
9608,1
9609,0
9610,0
9611,0
9612,1
9613,0
9614,1
9615,0
9616,0
9617,1
9618,0
9619,1
9620,0
9621,1
9622,0
9623,0
9624,1
9625,1
9626,0
9627,1
9628,1
9629,0
9630,0
9631,1
9632,1
9633,0
9634,1
9635,1
9636,0
9637,1
9638,1
9639,1
9640,1
9641,0
9642,0
9643,0
9644,1
9645,0
9646,1
9647,0
9648,0
9649,1
9650,0
9651,0
9652,1
9653,1
9654,1
9655,1
9656,0
9657,1
9658,1
9659,1
9660,0
9661,1
9662,1
9663,0
9664,0
9665,0
9666,1
9667,1
9668,0
9669,1
9670,1
9671,1
9672,0
9673,0
9674,0
9675,0
9676,0
9677,1
9678,1
9679,1
9680,0
9681,0
9682,0
9683,0
9684,1
9685,0
9686,1
9687,1
9688,1
9689,0
9690,0
9691,0
9692,1
9693,0
9694,0
9695,1
9696,0
9697,0
9698,1
9699,0
9700,0
9701,0
9702,1
9703,1
9704,1
9705,0
9706,0
9707,1
9708,1
9709,1
9710,1
9711,1
9712,1
9713,1
9714,0
9715,0
9716,0
9717,0
9718,0
9719,0
9720,1
9721,0
9722,1
9723,1
9724,0
9725,0
9726,1
9727,0
9728,1
9729,1
9730,1
9731,1
9732,1
9733,0
9734,0
9735,1
9736,0
9737,1
9738,1
9739,1
9740,0
9741,1
9742,0
9743,0
9744,0
9745,1
9746,1
9747,0
9748,1
9749,1
9750,0
9751,1
9752,0
9753,1
9754,1
9755,0
9756,0
9757,0
9758,0
9759,1
9760,1
9761,0
9762,1
9763,1
9764,1
9765,0
9766,0
9767,1
9768,0
9769,1
9770,0
9771,1
9772,1
9773,1
9774,0
9775,0
9776,0
9777,1
9778,0
9779,1
9780,0
9781,0
9782,0
9783,1
9784,0
9785,0
9786,1
9787,1
9788,1
9789,0
9790,0
9791,0
9792,0
9793,0
9794,1
9795,1
9796,1
9797,0
9798,1
9799,1
9800,0
9801,1
9802,1
9803,0
9804,0
9805,0
9806,0
9807,0
9808,0
9809,1
9810,1
9811,0
9812,0
9813,0
9814,1
9815,0
9816,1
9817,0
9818,1
9819,0
9820,1
9821,1
9822,0
9823,0
9824,0
9825,1
9826,1
9827,1
9828,0
9829,1
9830,1
9831,1
9832,1
9833,0
9834,0
9835,1
9836,1
9837,1
9838,1
9839,1
9840,1
9841,0
9842,1
9843,0
9844,1
9845,1
9846,1
9847,1
9848,0
9849,1
9850,1
9851,1
9852,1
9853,1
9854,1
9855,1
9856,1
9857,1
9858,1
9859,0
9860,1
9861,0
9862,1
9863,1
9864,0
9865,0
9866,1
9867,0
9868,1
9869,1
9870,0
9871,0
9872,0
9873,1
9874,1
9875,0
9876,1
9877,1
9878,1
9879,0
9880,1
9881,0
9882,1
9883,0
9884,1
9885,1
9886,0
9887,1
9888,0
9889,1
9890,1
9891,0
9892,0
9893,1
9894,1
9895,0
9896,0
9897,0
9898,1
9899,0
9900,1
9901,0
9902,0
9903,0
9904,0
9905,1
9906,1
9907,1
9908,1
9909,1
9910,0
9911,0
9912,0
9913,1
9914,0
9915,0
9916,0
9917,0
9918,0
9919,0
9920,0
9921,1
9922,0
9923,0
9924,1
9925,1
9926,0
9927,0
9928,1
9929,1
9930,0
9931,0
9932,0
9933,1
9934,0
9935,1
9936,1
9937,1
9938,0
9939,1
9940,1
9941,0
9942,1
9943,0
9944,1
9945,1
9946,1
9947,1
9948,1
9949,1
9950,1
9951,0
9952,0
9953,0
9954,1
9955,0
9956,0
9957,0
9958,0
9959,0
9960,1
9961,1
9962,1
9963,1
9964,1
9965,0
9966,1
9967,1
9968,1
9969,0
9970,1
9971,1
9972,1
9973,1
9974,0
9975,1
9976,0
9977,0
9978,0
9979,0
9980,0
9981,1
9982,0
9983,1
9984,1
9985,1
9986,1
9987,0
9988,1
9989,1
9990,0
9991,0
9992,0
9993,1
9994,1
9995,0
9996,0
9997,0
9998,0
9999,0
10000,1
10001,0
10002,1
10003,1
10004,1
10005,1
10006,1
10007,1
10008,0
10009,0
10010,1
10011,1
10012,0
10013,1
10014,1
10015,0
10016,0
10017,0
10018,0
10019,0
10020,0
10021,1
10022,1
10023,0
10024,1
10025,1
10026,0
10027,0
10028,1
10029,0
10030,0
10031,0
10032,1
10033,0
10034,1
10035,1
10036,0
10037,0
10038,0
10039,1
10040,1
10041,1
10042,0
10043,1
10044,1
10045,1
10046,0
10047,1
10048,1
10049,0
10050,1
10051,0
10052,0
10053,0
10054,1
10055,0
10056,1
10057,0
10058,1
10059,0
10060,0
10061,0
10062,0
10063,1
10064,0
10065,1
10066,0
10067,1
10068,1
10069,0
10070,1
10071,1
10072,1
10073,0
10074,1
10075,0
10076,0
10077,0
10078,1
10079,0
10080,1
10081,0
10082,1
10083,1
10084,1
10085,1
10086,1
10087,0
10088,1
10089,1
10090,1
10091,0
10092,0
10093,1
10094,0
10095,1
10096,0
10097,1
10098,1
10099,0
10100,0
10101,0
10102,0
10103,0
10104,1
10105,1
10106,0
10107,0
10108,1
10109,1
10110,0
10111,1
10112,0
10113,1
10114,1
10115,1
10116,0
10117,1
10118,1
10119,1
10120,0
10121,1
10122,0
10123,0
10124,1
10125,0
10126,1
10127,0
10128,1
10129,1
10130,1
10131,1
10132,0
10133,1
10134,0
10135,0
10136,0
10137,1
10138,0
10139,0
10140,0
10141,1
10142,1
10143,1
10144,0
10145,0
10146,0
10147,0
10148,1
10149,1
10150,0
10151,1
10152,1
10153,1
10154,0
10155,1
10156,1
10157,1
10158,0
10159,1
10160,1
10161,0
10162,1
10163,0
10164,1
10165,1
10166,0
10167,1
10168,0
10169,0
10170,0
10171,1
10172,1
10173,1
10174,1
10175,0
10176,1
10177,0
10178,1
10179,1
10180,1
10181,1
10182,1
10183,1
10184,0
10185,1
10186,1
10187,1
10188,1
10189,1
10190,0
10191,0
10192,1
10193,0
10194,1
10195,0
10196,0
10197,1
10198,1
10199,0
10200,0
10201,1
10202,0
10203,1
10204,1
10205,0
10206,1
10207,1
10208,1
10209,0
10210,0
10211,1
10212,1
10213,1
10214,0
10215,0
10216,0
10217,0
10218,0
10219,0
10220,0
10221,0
10222,1
10223,0
10224,0
10225,0
10226,0
10227,0
10228,0
10229,0
10230,0
10231,0
10232,0
10233,0
10234,0
10235,0
10236,0
10237,1
10238,1
10239,1
10240,1
10241,1
10242,0
10243,0
10244,1
10245,1
10246,0
10247,0
10248,0
10249,1
10250,0
10251,1
10252,1
10253,1
10254,1
10255,1
10256,1
10257,0
10258,0
10259,1
10260,0
10261,0
10262,0
10263,0
10264,1
10265,0
10266,1
10267,1
10268,1
10269,1
10270,0
10271,0
10272,1
10273,1
10274,1
10275,0
10276,1
10277,1
10278,1
10279,1
10280,0
10281,1
10282,1
10283,0
10284,1
10285,1
10286,1
10287,1
10288,0
10289,1
10290,0
10291,1
10292,1
10293,0
10294,1
10295,0
10296,0
10297,0
10298,0
10299,1
10300,1
10301,1
10302,1
10303,0
10304,0
10305,1
10306,1
10307,1
10308,1
10309,1
10310,1
10311,0
10312,0
10313,1
10314,0
10315,0
10316,1
10317,0
10318,1
10319,0
10320,1
10321,1
10322,0
10323,0
10324,1
10325,0
10326,1
10327,1
10328,0
10329,0
10330,0
10331,1
10332,1
10333,1
10334,1
10335,0
10336,0
10337,0
10338,1
10339,0
10340,0
10341,0
10342,0
10343,0
10344,1
10345,0
10346,1
10347,1
10348,1
10349,1
10350,0
10351,0
10352,0
10353,0
10354,1
10355,0
10356,0
10357,0
10358,0
10359,0
10360,0
10361,0
10362,0
10363,0
10364,1
10365,1
10366,0
10367,1
10368,0
10369,1
10370,1
10371,1
10372,1
10373,1
10374,0
10375,1
10376,1
10377,0
10378,1
10379,0
10380,1
10381,0
10382,0
10383,1
10384,1
10385,1
10386,1
10387,1
10388,0
10389,1
10390,0
10391,0
10392,1
10393,0
10394,1
10395,1
10396,1
10397,0
10398,0
10399,1
10400,1
10401,1
10402,1
10403,1
10404,0
10405,1
10406,1
10407,0
10408,1
10409,1
10410,1
10411,1
10412,1
10413,1
10414,1
10415,0
10416,1
10417,1
10418,1
10419,1
10420,0
10421,1
10422,0
10423,1
10424,1
10425,1
10426,1
10427,0
10428,0
10429,0
10430,0
10431,0
10432,1
10433,0
10434,1
10435,1
10436,1
10437,0
10438,1
10439,0
10440,0
10441,0
10442,1
10443,0
10444,0
10445,1
10446,1
10447,0
10448,0
10449,0
10450,1
10451,1
10452,1
10453,0
10454,0
10455,0
10456,0
10457,0
10458,0
10459,0
10460,0
10461,0
10462,1
10463,0
10464,1
10465,0
10466,1
10467,0
10468,1
10469,1
10470,0
10471,0
10472,1
10473,0
10474,0
10475,1
10476,0
10477,0
10478,1
10479,0
10480,1
10481,1
10482,1
10483,0
10484,0
10485,0
10486,0
10487,0
10488,0
10489,1
10490,1
10491,0
10492,1
10493,1
10494,0
10495,1
10496,0
10497,0
10498,0
10499,1
10500,1
10501,1
10502,0
10503,1
10504,1
10505,0
10506,0
10507,0
10508,1
10509,1
10510,1
10511,0
10512,0
10513,1
10514,1
10515,1
10516,0
10517,1
10518,0
10519,1
10520,1
10521,1
10522,1
10523,0
10524,1
10525,0
10526,0
10527,0
10528,1
10529,0
10530,0
10531,1
10532,0
10533,0
10534,1
10535,1
10536,0
10537,0
10538,0
10539,1
10540,0
10541,0
10542,0
10543,1
10544,1
10545,0
10546,0
10547,0
10548,1
10549,1
10550,0
10551,0
10552,1
10553,1
10554,1
10555,0
10556,0
10557,0
10558,0
10559,0
10560,0
10561,1
10562,0
10563,1
10564,1
10565,0
10566,1
10567,1
10568,1
10569,0
10570,0
10571,0
10572,0
10573,0
10574,1
10575,1
10576,1
10577,1
10578,0
10579,0
10580,1
10581,0
10582,0
10583,1
10584,1
10585,1
10586,1
10587,1
10588,0
10589,1
10590,0
10591,1
10592,1
10593,1
10594,1
10595,1
10596,1
10597,0
10598,0
10599,0
10600,0
10601,0
10602,0
10603,1
10604,1
10605,1
10606,1
10607,1
10608,1
10609,0
10610,1
10611,0
10612,0
10613,1
10614,1
10615,0
10616,0
10617,0
10618,0
10619,1
10620,1
10621,0
10622,0
10623,1
10624,1
10625,0
10626,1
10627,0
10628,0
10629,1
10630,0
10631,1
10632,0
10633,0
10634,0
10635,1
10636,1
10637,1
10638,0
10639,0
10640,0
10641,0
10642,1
10643,1
10644,0
10645,1
10646,0
10647,0
10648,1
10649,0
10650,1
10651,0
10652,1
10653,1
10654,0
10655,0
10656,0
10657,1
10658,0
10659,1
10660,1
10661,0
10662,0
10663,1
10664,0
10665,0
10666,0
10667,1
10668,0
10669,1
10670,1
10671,0
10672,1
10673,1
10674,1
10675,0
10676,0
10677,1
10678,1
10679,0
10680,0
10681,1
10682,0
10683,0
10684,0
10685,0
10686,0
10687,1
10688,0
10689,1
10690,0
10691,0
10692,1
10693,1
10694,0
10695,1
10696,1
10697,1
10698,1
10699,1
10700,0
10701,0
10702,0
10703,1
10704,0
10705,1
10706,1
10707,1
10708,0
10709,1
10710,0
10711,1
10712,1
10713,1
10714,0
10715,1
10716,1
10717,1
10718,1
10719,1
10720,0
10721,0
10722,0
10723,1
10724,1
10725,0
10726,0
10727,1
10728,1
10729,1
10730,0
10731,0
10732,1
10733,0
10734,1
10735,1
10736,1
10737,1
10738,0
10739,0
10740,1
10741,0
10742,1
10743,0
10744,0
10745,1
10746,1
10747,0
10748,1
10749,1
10750,1
10751,0
10752,0
10753,1
10754,1
10755,1
10756,1
10757,1
10758,1
10759,1
10760,1
10761,1
10762,0
10763,0
10764,0
10765,1
10766,1
10767,1
10768,0
10769,0
10770,0
10771,1
10772,0
10773,1
10774,0
10775,0
10776,0
10777,1
10778,0
10779,0
10780,1
10781,1
10782,1
10783,0
10784,0
10785,1
10786,1
10787,0
10788,1
10789,1
10790,0
10791,0
10792,1
10793,0
10794,0
10795,0
10796,0
10797,0
10798,1
10799,1
10800,0
10801,0
10802,1
10803,0
10804,1
10805,0
10806,0
10807,0
10808,1
10809,1
10810,0
10811,0
10812,0
10813,0
10814,1
10815,1
10816,1
10817,0
10818,1
10819,0
10820,1
10821,1
10822,1
10823,0
10824,0
10825,0
10826,1
10827,1
10828,0
10829,1
10830,1
10831,1
10832,1
10833,0
10834,1
10835,0
10836,0
10837,0
10838,1
10839,0
10840,1
10841,0
10842,0
10843,1
10844,1
10845,0
10846,0
10847,1
10848,1
10849,0
10850,0
10851,1
10852,0
10853,0
10854,1
10855,1
10856,0
10857,0
10858,1
10859,0
10860,0
10861,1
10862,0
10863,1
10864,1
10865,1
10866,0
10867,0
10868,1
10869,1
10870,1
10871,1
10872,1
10873,0
10874,1
10875,1
10876,1
10877,0
10878,1
10879,0
10880,1
10881,1
10882,1
10883,0
10884,0
10885,0
10886,1
10887,1
10888,1
10889,0
10890,0
10891,0
10892,1
10893,1
10894,0
10895,1
10896,1
10897,0
10898,0
10899,1
10900,0
10901,0
10902,1
10903,1
10904,0
10905,1
10906,1
10907,0
10908,1
10909,1
10910,1
10911,1
10912,1
10913,0
10914,1
10915,0
10916,1
10917,0
10918,1
10919,0
10920,0
10921,1
10922,1
10923,1
10924,0
10925,1
10926,1
10927,1
10928,1
10929,1
10930,0
10931,1
10932,0
10933,0
10934,0
10935,1
10936,0
10937,1
10938,0
10939,0
10940,0
10941,1
10942,1
10943,0
10944,0
10945,1
10946,1
10947,1
10948,1
10949,1
10950,0
10951,1
10952,0
10953,0
10954,1
10955,0
10956,1
10957,1
10958,1
10959,0
10960,1
10961,1
10962,0
10963,0
10964,1
10965,1
10966,1
10967,1
10968,0
10969,1
10970,1
10971,1
10972,1
10973,1
10974,1
10975,0
10976,0
10977,1
10978,1
10979,0
10980,1
10981,1
10982,0
10983,1
10984,0
10985,1
10986,0
10987,0
10988,0
10989,1
10990,0
10991,0
10992,1
10993,1
10994,0
10995,0
10996,0
10997,0
10998,0
10999,0
11000,0
11001,0
11002,1
11003,0
11004,0
11005,1
11006,1
11007,1
11008,0
11009,0
11010,0
11011,1
11012,1
11013,1
11014,0
11015,0
11016,1
11017,1
11018,1
11019,1
11020,1
11021,0
11022,0
11023,0
11024,0
11025,1
11026,0
11027,0
11028,0
11029,0
11030,1
11031,0
11032,0
11033,0
11034,0
11035,1
11036,0
11037,0
11038,0
11039,1
11040,0
11041,0
11042,1
11043,0
11044,0
11045,1
11046,1
11047,0
11048,1
11049,0
11050,1
11051,0
11052,0
11053,1
11054,1
11055,1
11056,1
11057,0
11058,0
11059,1
11060,0
11061,1
11062,1
11063,1
11064,1
11065,1
11066,0
11067,0
11068,1
11069,1
11070,0
11071,0
11072,0
11073,1
11074,0
11075,0
11076,0
11077,1
11078,1
11079,0
11080,1
11081,1
11082,1
11083,0
11084,1
11085,1
11086,0
11087,0
11088,1
11089,1
11090,1
11091,0
11092,1
11093,1
11094,1
11095,1
11096,1
11097,1
11098,0
11099,0
11100,0
11101,0
11102,1
11103,1
11104,1
11105,0
11106,0
11107,0
11108,1
11109,0
11110,1
11111,1
11112,1
11113,1
11114,1
11115,0
11116,0
11117,1
11118,0
11119,1
11120,1
11121,0
11122,1
11123,1
11124,0
11125,0
11126,1
11127,1
11128,0
11129,1
11130,1
11131,1
11132,1
11133,0
11134,1
11135,0
11136,1
11137,0
11138,0
11139,1
11140,0
11141,1
11142,1
11143,0
11144,0
11145,0
11146,0
11147,1
11148,0
11149,0
11150,1
11151,0
11152,0
11153,1
11154,0
11155,1
11156,0
11157,0
11158,1
11159,0
11160,0
11161,1
11162,0
11163,0
11164,1
11165,1
11166,1
11167,0
11168,1
11169,0
11170,1
11171,1
11172,1
11173,1
11174,1
11175,1
11176,0
11177,1
11178,1
11179,0
11180,0
11181,0
11182,1
11183,0
11184,1
11185,0
11186,0
11187,1
11188,0
11189,0
11190,1
11191,1
11192,1
11193,1
11194,0
11195,1
11196,0
11197,0
11198,1
11199,1
11200,0
11201,1
11202,1
11203,1
11204,1
11205,0
11206,1
11207,1
11208,1
11209,1
11210,1
11211,1
11212,1
11213,1
11214,0
11215,0
11216,0
11217,0
11218,1
11219,0
11220,1
11221,1
11222,0
11223,1
11224,1
11225,1
11226,0
11227,0
11228,0
11229,1
11230,0
11231,0
11232,1
11233,0
11234,0
11235,0
11236,1
11237,1
11238,0
11239,0
11240,1
11241,1
11242,1
11243,1
11244,1
11245,0
11246,0
11247,0
11248,0
11249,0
11250,1
11251,0
11252,1
11253,1
11254,0
11255,1
11256,1
11257,1
11258,0
11259,1
11260,1
11261,1
11262,1
11263,0
11264,0
11265,1
11266,1
11267,0
11268,1
11269,0
11270,1
11271,1
11272,1
11273,0
11274,1
11275,1
11276,1
11277,1
11278,1
11279,0
11280,1
11281,0
11282,0
11283,1
11284,0
11285,0
11286,0
11287,0
11288,1
11289,1
11290,0
11291,0
11292,1
11293,0
11294,1
11295,1
11296,1
11297,0
11298,0
11299,0
11300,1
11301,0
11302,1
11303,1
11304,0
11305,1
11306,1
11307,0
11308,0
11309,1
11310,0
11311,1
11312,1
11313,1
11314,0
11315,1
11316,0
11317,0
11318,0
11319,1
11320,0
11321,1
11322,1
11323,0
11324,1
11325,0
11326,1
11327,1
11328,1
11329,1
11330,1
11331,0
11332,0
11333,0
11334,0
11335,1
11336,0
11337,1
11338,1
11339,1
11340,1
11341,1
11342,1
11343,1
11344,0
11345,0
11346,1
11347,0
11348,0
11349,0
11350,1
11351,1
11352,0
11353,0
11354,1
11355,0
11356,1
11357,0
11358,0
11359,0
11360,1
11361,0
11362,0
11363,0
11364,0
11365,0
11366,1
11367,0
11368,0
11369,1
11370,0
11371,0
11372,1
11373,1
11374,1
11375,0
11376,0
11377,0
11378,1
11379,0
11380,1
11381,0
11382,1
11383,0
11384,0
11385,1
11386,1
11387,1
11388,0
11389,1
11390,0
